SEQENCEID                     TM SP PREDICTION
./11.fa.txt_3133                0  Y n6-17c25/26o
./11.fa.txt_3134                0  0 o
./11.fa.txt_3135                0  0 o
./11.fa.txt_3136                0  0 o
./11.fa.txt_3137                1  0 o6-24i
./11.fa.txt_3138                0  0 o
./11.fa.txt_3139                0  0 o
./11.fa.txt_3140                0  0 o
./11.fa.txt_3141                0  0 o
./11.fa.txt_3142                0  0 o
./11.fa.txt_3143                1  0 o285-304i
./11.fa.txt_3144                0  0 o
./11.fa.txt_3145                0  0 o
./11.fa.txt_3146                0  0 o
./11.fa.txt_3147                0  0 o
./11.fa.txt_3148                0  0 o
./11.fa.txt_3149                0  0 o
./11.fa.txt_3150                1  Y n4-15c19/20o66-88i
./11.fa.txt_3151                0  Y n4-15c21/22o
./11.fa.txt_3152                2  0 i21-46o58-78i
./11.fa.txt_3153                0  0 o
./11.fa.txt_3154                0  Y n13-24c32/33o
./11.fa.txt_3155                0  Y n10-21c28/29o
./11.fa.txt_3156                0  Y n14-25c43/44o
./11.fa.txt_3157                0  Y n9-20c25/26o
./11.fa.txt_3158                0  Y n8-18c26/27o
./11.fa.txt_3159                0  Y n10-28c34/35o
./11.fa.txt_3160                0  Y n12-31c36/37o
./11.fa.txt_3161                0  Y n4-15c22/23o
./11.fa.txt_3162                1  0 o6-31i
./11.fa.txt_3163                4  0 o27-45i238-257o293-323i344-367o
./11.fa.txt_3164                0  0 o
./11.fa.txt_3165                8  0 o6-32i52-73o103-122i134-152o190-213i220-245o265-284i304-324o
./11.fa.txt_3166                0  0 i
./11.fa.txt_3167                0  0 i
./11.fa.txt_3168                0  0 o
./11.fa.txt_3169                0  0 o
./11.fa.txt_3170                1  0 i30-52o
./11.fa.txt_3171                0  0 o
./11.fa.txt_3172                0  Y n8-19c27/28o
./11.fa.txt_3173                0  0 o
./11.fa.txt_3174                0  0 o
./11.fa.txt_3175                0  0 o
./11.fa.txt_3176                0  0 o
./11.fa.txt_3177                0  0 o
./11.fa.txt_3178                3  Y n3-13c17/18o27-46i66-84o90-107i
./11.fa.txt_3179                0  0 o
./11.fa.txt_3180                0  0 o
./11.fa.txt_3181                0  0 i
./11.fa.txt_3182                7  Y n6-17c25/26o41-60i72-98o104-130i142-161o181-203i224-247o317-337i
./11.fa.txt_3183                7  0 i31-47o53-72i79-96o102-121i128-149o155-173i239-261o
./11.fa.txt_3184                0  0 o
./11.fa.txt_3185                0  Y n5-15c22/23o
./11.fa.txt_3186                0  Y n7-18c26/27o
./11.fa.txt_3187                0  Y n4-15c21/22o
./11.fa.txt_3188                0  0 o
./11.fa.txt_3189                0  0 o
./11.fa.txt_3190                0  0 o
./11.fa.txt_3191                0  0 o
./11.fa.txt_3192                0  0 o
./11.fa.txt_3193                0  0 o
./11.fa.txt_3194                0  0 o
./11.fa.txt_3195                1  0 o6-22i
./11.fa.txt_3196                0  0 o
./11.fa.txt_3197                2  0 o12-30i190-209o
./11.fa.txt_3198                0  Y n5-16c21/22o
./11.fa.txt_3199                2  0 o20-39i145-168o
./11.fa.txt_3200                1  0 o13-32i
./11.fa.txt_3201                0  0 o
./11.fa.txt_3202                1  0 i99-122o
./11.fa.txt_3203                0  0 o
./11.fa.txt_3204                0  0 o
./11.fa.txt_3205                2  0 i21-40o229-247i
./11.fa.txt_3206                2  0 o12-33i183-205o
./11.fa.txt_3207                2  0 i12-31o193-212i
./11.fa.txt_3208                0  0 o
./11.fa.txt_3209                0  0 o
./11.fa.txt_3210                0  0 o
./11.fa.txt_3211                0  0 i
./11.fa.txt_3212                0  Y n16-24c28/29o
./11.fa.txt_3213                0  0 o
./11.fa.txt_3214                0  0 o
./11.fa.txt_3215                0  0 o
./11.fa.txt_3216                0  0 o
./11.fa.txt_3217                6  0 i7-29o49-67i79-104o135-154i161-180o200-217i
./11.fa.txt_3218                0  0 o
./11.fa.txt_3219                0  0 o
./11.fa.txt_3220                0  0 o
./11.fa.txt_3221                0  0 o
./11.fa.txt_3222                2  0 i7-25o45-69i
./11.fa.txt_3223                0  0 o
./11.fa.txt_3224                0  Y n7-17c21/22o
./11.fa.txt_3225                6  0 o6-28i61-85o97-117i129-158o170-195i207-228o
./11.fa.txt_3226                0  0 o
./11.fa.txt_3227                1  0 o6-22i
./11.fa.txt_3228                0  0 o
./11.fa.txt_3229                0  0 o
./11.fa.txt_3230                0  0 o
./11.fa.txt_3231                0  0 o
./11.fa.txt_3232                0  0 o
./11.fa.txt_3233                0  Y n9-20c25/26o
./11.fa.txt_3234                0  Y n9-20c25/26o
./11.fa.txt_3235               12  0 i12-32o81-97i345-376o388-409i442-459o479-498i531-548o867-884i891-911o917-941i975-996o1002-1027i
./11.fa.txt_3236                0  Y n4-15c23/24o
./11.fa.txt_3237                0  Y n9-20c25/26o
./11.fa.txt_3238                7  0 o12-34i46-69o75-99i120-147o153-171i183-200o212-228i
./11.fa.txt_3239                0  Y n7-18c23/24o
./11.fa.txt_3240                0  Y n10-21c25/26o
./11.fa.txt_3241                0  Y n12-23c31/32o
./11.fa.txt_3242                4  0 i20-40o259-283i303-325o345-369i
./11.fa.txt_3243                0  0 o
./11.fa.txt_3244                0  Y n8-15c23/24o
./11.fa.txt_3245                0  0 o
./11.fa.txt_3246                0  0 o
./11.fa.txt_3247                0  0 o
./11.fa.txt_3248                0  0 o
./11.fa.txt_3249                0  0 o
./11.fa.txt_3250                0  Y n10-20c25/26o
./11.fa.txt_3251                0  0 o
./11.fa.txt_3252                0  0 o
./11.fa.txt_3253                2  0 i35-57o69-87i
./11.fa.txt_3254                0  0 o
./11.fa.txt_3255                0  0 o
./11.fa.txt_3256                0  0 o
./11.fa.txt_3257                0  0 o
./11.fa.txt_3258                0  0 o
./11.fa.txt_3259                0  0 o
./11.fa.txt_3260                9  0 i12-30o42-58i70-89o95-114i121-139o189-207i214-242o254-274i305-327o
./11.fa.txt_3261               18  0 o6-26i47-63o69-86i98-120o132-151i158-176o182-199i206-225o237-258i279-304o310-330i365-384o390-408i420-440o446-464i476-492o498-518i525-541o
./11.fa.txt_3262                0  Y n10-22c27/28o
./11.fa.txt_3263                0  Y n6-17c24/25o
./11.fa.txt_3264                0  Y n2-9c14/15o
./11.fa.txt_3265                4  0 o20-40i419-441o453-474i486-508o
./11.fa.txt_3266                0  0 o
./11.fa.txt_3267                1  Y n8-19c24/25o48-65i
./11.fa.txt_3268                0  Y n5-15c23/24o
./11.fa.txt_3269                1  Y n11-22c31/32o707-725i
./11.fa.txt_3270                1  Y n5-16c23/24o206-225i
./11.fa.txt_3271                5  0 o43-60i69-86o92-115i122-143o149-170i
./11.fa.txt_3272                1  0 o272-292i
./11.fa.txt_3273                1  Y n5-16c25/26o191-210i
./11.fa.txt_3274                0  Y n6-19c24/25o
./11.fa.txt_3275                1  Y n7-18c23/24o207-226i
./11.fa.txt_3276                1  Y n4-15c20/21o171-190i
./11.fa.txt_3277                0  Y n4-15c20/21o
./11.fa.txt_3278                0  Y n7-18c23/24o
./11.fa.txt_3279                1  Y n6-17c24/25o228-247i
./11.fa.txt_3280                0  0 o
./11.fa.txt_3281                0  Y n8-19c27/28o
./11.fa.txt_3282                0  Y n11-19c25/26o
./11.fa.txt_3283                0  Y n8-18c23/24o
./11.fa.txt_3284                0  Y n5-12c23/24o
./11.fa.txt_3285                3  Y n7-18c23/24o377-400i489-513o533-558i
./11.fa.txt_3286                1  0 o22-45i
./11.fa.txt_3287                1  0 o14-39i
./11.fa.txt_3288                0  Y n10-20c25/26o
./11.fa.txt_3289                0  Y n5-16c24/25o
./11.fa.txt_3290                7  Y n6-21c39/40o63-87i99-121o133-150i162-182o213-230i239-259o271-294i
./11.fa.txt_3291                0  0 i
./11.fa.txt_3292                0  Y n4-16c21/22o
./11.fa.txt_3293                0  Y n26-45c50/51o
./11.fa.txt_3294                9  Y n6-16c21/22o37-55i62-83o89-112i160-181o201-224i236-257o337-358i370-389o395-412i
./11.fa.txt_3295                0  0 o
./11.fa.txt_3296               14  0 i12-32o44-64i85-108o128-150i162-181o187-206i227-248o268-294i306-332o344-362i374-391o403-420i432-451o457-477i
./11.fa.txt_3297                0  0 o
./11.fa.txt_3298                0  Y n4-15c20/21o
./11.fa.txt_3299                0  0 o
./11.fa.txt_3300                0  0 o
./11.fa.txt_3301                0  0 o
./11.fa.txt_3302                0  Y n5-16c21/22o
./11.fa.txt_3303                0  Y n3-11c16/17o
./11.fa.txt_3304                0  0 o
./11.fa.txt_3305                0  0 o
./11.fa.txt_3306                0  0 o
./11.fa.txt_3307                3  0 i7-24o30-50i204-225o
./11.fa.txt_3308                0  Y n4-15c24/25o
./11.fa.txt_3309                0  Y n10-21c26/27o
./11.fa.txt_3310                0  0 o
./11.fa.txt_3311                0  Y n8-19c28/29o
./11.fa.txt_3312                4  0 i12-32o44-64i71-92o104-123i
./11.fa.txt_3313                0  Y n4-17c25/26o
./11.fa.txt_3314                0  0 o
./11.fa.txt_3315                0  0 o
./11.fa.txt_3316                0  Y n9-20c26/27o
./11.fa.txt_3317                0  0 o
./11.fa.txt_3318                0  0 o
./11.fa.txt_3319                5  0 o6-30i51-68o88-110i130-152o172-190i
./11.fa.txt_3320                0  0 o
./11.fa.txt_3321                0  0 o
./11.fa.txt_3322                0  0 o
./11.fa.txt_3323                0  0 o
./11.fa.txt_3324                0  0 i
./11.fa.txt_3325                0  0 o
./11.fa.txt_3326                0  Y n7-18c23/24o
./11.fa.txt_3327                0  Y n5-16c25/26o
./11.fa.txt_3328                5  0 o12-32i39-60o80-104i135-154o169-189i
./11.fa.txt_3329                0  0 o
./11.fa.txt_3330                0  0 i
./11.fa.txt_3331                0  0 o
./11.fa.txt_3332                0  0 o
./11.fa.txt_3333                0  0 o
./11.fa.txt_3334                0  Y n4-16c20/21o
./11.fa.txt_3335                0  0 o
./11.fa.txt_3336                0  Y n4-14c19/20o
./11.fa.txt_3337                1  Y n4-14c18/19o652-673i
./11.fa.txt_3338                0  0 o
./11.fa.txt_3339                0  0 i
./11.fa.txt_3340                0  0 o
./11.fa.txt_3341                2  0 i21-43o107-126i
./11.fa.txt_3342                6  0 o32-50i62-88o94-114i325-343o349-374i405-428o
./11.fa.txt_3343                2  0 i27-47o53-71i
./11.fa.txt_3344                0  0 o
./11.fa.txt_3345                0  0 o
./11.fa.txt_3346                0  0 o
./11.fa.txt_3347                0  Y n2-12c17/18o
./11.fa.txt_3348                0  0 o
./11.fa.txt_3349                0  0 o
./11.fa.txt_3350                0  Y n5-16c21/22o
./11.fa.txt_3351                0  0 o
./11.fa.txt_3352                0  0 o
./11.fa.txt_3353                0  0 o
./11.fa.txt_3354                0  Y n11-20c25/26o
./11.fa.txt_3355                0  Y n4-15c20/21o
./11.fa.txt_3356                0  0 o
./11.fa.txt_3357                0  Y n7-18c23/24o
./11.fa.txt_3358                0  0 o
./11.fa.txt_3359                0  0 o
./11.fa.txt_3360                1  0 i21-42o
./11.fa.txt_3361                0  0 o
./11.fa.txt_3362                2  0 o12-29i103-125o
./11.fa.txt_3363                0  0 o
./11.fa.txt_3364                3  0 o6-27i34-53o59-79i
./11.fa.txt_3365                0  Y n14-25c30/31o
./11.fa.txt_3366                0  0 o
./11.fa.txt_3367                0  0 o
./11.fa.txt_3368                0  0 o
./11.fa.txt_3369                0  0 o
./11.fa.txt_3370                0  0 o
./11.fa.txt_3371                0  0 o
./11.fa.txt_3372                0  0 o
./11.fa.txt_3373                0  0 o
./11.fa.txt_3374                0  Y n8-23c28/29o
./11.fa.txt_3375                0  0 o
./11.fa.txt_3376                0  0 o
./11.fa.txt_3377                0  0 o
./11.fa.txt_3378                0  0 o
./11.fa.txt_3379                0  0 o
./11.fa.txt_3380                0  0 o
./11.fa.txt_3381                0  0 o
./11.fa.txt_3382                1  0 o31-52i
./11.fa.txt_3383                0  0 o
./11.fa.txt_3384                0  0 o
./11.fa.txt_3385                0  0 o
./11.fa.txt_3386                1  0 o6-32i
./11.fa.txt_3387                0  Y n4-11c16/17o
./11.fa.txt_3388                0  0 i
./11.fa.txt_3389                0  Y n17-32c39/40o
./11.fa.txt_3390                1  0 o321-348i
./11.fa.txt_3391                1  0 o6-24i
./11.fa.txt_3392                1  0 i103-126o
./11.fa.txt_3393                7  0 o12-32i39-63o75-96i117-141o195-213i233-253o268-288i
./11.fa.txt_3394                1  0 o57-77i
./11.fa.txt_3395                0  0 o
./11.fa.txt_3396                0  0 o
./11.fa.txt_3397                0  0 o
./11.fa.txt_3398                0  0 o
./11.fa.txt_3399                0  0 o
./11.fa.txt_3400                0  0 o
./11.fa.txt_3401                0  0 o
./11.fa.txt_3402                0  0 o
./11.fa.txt_3403                0  0 o
./11.fa.txt_3404                0  0 o
./11.fa.txt_3405                0  0 o
./11.fa.txt_3406                0  0 o
./11.fa.txt_3407                0  0 o
./11.fa.txt_3408                0  0 i
./11.fa.txt_3409                0  0 o
./11.fa.txt_3410                0  0 o
./11.fa.txt_3411                0  0 o
./11.fa.txt_3412                0  0 o
./11.fa.txt_3413                0  0 o
./11.fa.txt_3414                0  0 i
./11.fa.txt_3415                0  0 o
./11.fa.txt_3416                0  0 o
./11.fa.txt_3417                0  0 o
./11.fa.txt_3418                0  0 o
./11.fa.txt_3419                0  0 o
./11.fa.txt_3420                0  0 o
./11.fa.txt_3421                0  0 o
./11.fa.txt_3422                0  0 o
./11.fa.txt_3423                0  0 o
./11.fa.txt_3424                0  0 o
./11.fa.txt_3425                0  Y n4-15c23/24o
./11.fa.txt_3426                1  Y n4-15c24/25o34-57i
./11.fa.txt_3427                0  Y n4-15c20/21o
./11.fa.txt_3428                1  0 o119-138i
./11.fa.txt_3429                0  0 i
./11.fa.txt_3430                0  0 i
./11.fa.txt_3431                0  0 o
./11.fa.txt_3432                0  0 o
./11.fa.txt_3433                0  0 o
./11.fa.txt_3434                0  0 o
./11.fa.txt_3435                0  0 o
./11.fa.txt_3436                0  0 o
./11.fa.txt_3437                2  0 o6-29i41-60o
./11.fa.txt_3438                0  Y n6-17c35/36o
./11.fa.txt_3439                0  Y n4-15c23/24o
./11.fa.txt_3440                0  Y n4-15c20/21o
./11.fa.txt_3441                0  Y n11-26c33/34o
./11.fa.txt_3442                3  0 i164-190o210-236i373-394o
./11.fa.txt_3443                0  0 o
./11.fa.txt_3444                0  0 o
./11.fa.txt_3445                1  0 o20-44i
./11.fa.txt_3446                0  Y n2-10c15/16o
./11.fa.txt_3447                0  Y n6-17c22/23o
./11.fa.txt_3448                0  Y n8-18c22/23o
./11.fa.txt_3449                1  0 i21-41o
./11.fa.txt_3450                1  0 i12-31o
./11.fa.txt_3451                0  0 o
./11.fa.txt_3452                4  0 i36-61o186-207i238-263o283-302i
./11.fa.txt_3453                0  Y n5-16c21/22o
./11.fa.txt_3454                0  Y n10-20c24/25o
./11.fa.txt_3455                0  0 o
./11.fa.txt_3456                0  Y n6-17c25/26o
./11.fa.txt_3457                1  0 i20-39o
./11.fa.txt_3458                0  0 o
./11.fa.txt_3459                0  0 o
./11.fa.txt_3460                0  0 o
./11.fa.txt_3461                0  0 o
./11.fa.txt_3462                0  0 o
./11.fa.txt_3463                0  0 o
./11.fa.txt_3464                0  Y n9-21c29/30o
./11.fa.txt_3465                1  0 i21-43o
./11.fa.txt_3466                0  Y n4-15c20/21o
./11.fa.txt_3467                0  0 o
./11.fa.txt_3468                0  0 o
./11.fa.txt_3469                0  0 o
./11.fa.txt_3470                0  0 o
./11.fa.txt_3471                0  0 o
./11.fa.txt_3472                0  0 o
./11.fa.txt_3473                0  0 o
./11.fa.txt_3474                0  0 o
./11.fa.txt_3475                0  0 o
./11.fa.txt_3476                0  0 i
./11.fa.txt_3477                0  0 o
./11.fa.txt_3478                0  0 o
./11.fa.txt_3479                0  0 i
./11.fa.txt_3480                0  0 o
./11.fa.txt_3481                0  Y n6-16c21/22o
./11.fa.txt_3482                0  Y n4-15c23/24o
./11.fa.txt_3483                0  Y n5-15c20/21o
./11.fa.txt_3484                9  0 o6-27i47-74o80-99i106-124o130-149i174-200o212-235i242-269o289-307i
./11.fa.txt_3485                0  0 o
./11.fa.txt_3486                0  Y n8-19c23/24o
./11.fa.txt_3487                0  0 o
./11.fa.txt_3488                0  0 o
./11.fa.txt_3489                0  0 o
./11.fa.txt_3490                0  0 o
./11.fa.txt_3491                0  Y n4-15c22/23o
./11.fa.txt_3492                0  Y n8-19c24/25o
./11.fa.txt_3493                8  0 i7-31o51-82i94-117o145-162i192-214o220-237i244-262o268-286i
./11.fa.txt_3494                9  0 i12-28o34-54i61-81o87-108i115-131o164-182i209-229o249-274i286-308o
./11.fa.txt_3495                0  0 o
./11.fa.txt_3496                0  0 o
./11.fa.txt_3497                0  0 o
./11.fa.txt_3498                0  0 o
./11.fa.txt_3499                0  0 i
./11.fa.txt_3500                0  0 i
./11.fa.txt_3501                0  0 o
./11.fa.txt_3502                0  0 i
./11.fa.txt_3503                0  0 o
./11.fa.txt_3504                0  0 o
./11.fa.txt_3505                0  0 i
./11.fa.txt_3506                0  0 o
./11.fa.txt_3507                0  0 o
./11.fa.txt_3508                0  0 o
./11.fa.txt_3509                5  Y n4-15c22/23o143-164i209-232o258-279i307-325o337-363i
./11.fa.txt_3510                0  0 o
./11.fa.txt_3511                0  0 o
./11.fa.txt_3512                0  0 o
./11.fa.txt_3513                0  0 o
./11.fa.txt_3514                0  0 o
./11.fa.txt_3515                0  0 o
./11.fa.txt_3516                0  0 o
./11.fa.txt_3517                0  0 o
./11.fa.txt_3518                0  0 o
./11.fa.txt_3519                0  0 o
./11.fa.txt_3520                0  0 i
./11.fa.txt_3521                0  0 o
./11.fa.txt_3522                0  0 o
./11.fa.txt_3523                0  0 o
./11.fa.txt_3524                0  0 o
./11.fa.txt_3525                0  0 o
./11.fa.txt_3526                0  0 o
./11.fa.txt_3527                0  0 o
./11.fa.txt_3528                0  0 o
./11.fa.txt_3529                0  0 o
./11.fa.txt_3530                0  0 o
./11.fa.txt_3531                0  0 o
./11.fa.txt_3532                0  0 o
./11.fa.txt_3533                0  0 o
./11.fa.txt_3534                0  0 o
./11.fa.txt_3535                0  0 o
./11.fa.txt_3536                0  0 o
./11.fa.txt_3537                0  0 i
./11.fa.txt_3538                0  0 o
./11.fa.txt_3539                0  0 o
./11.fa.txt_3540                0  0 o
./11.fa.txt_3541                0  0 o
./11.fa.txt_3542                0  0 o
./11.fa.txt_3543                0  0 o
./11.fa.txt_3544                0  0 o
./11.fa.txt_3545                0  0 o
./11.fa.txt_3546                0  0 o
./11.fa.txt_3547                0  0 o
./11.fa.txt_3548                0  0 o
./11.fa.txt_3549                0  0 o
./11.fa.txt_3550                1  0 i97-120o
./11.fa.txt_3551                0  0 o
./11.fa.txt_3552                0  0 o
./11.fa.txt_3553                0  0 o
./11.fa.txt_3554                0  0 o
./11.fa.txt_3555                0  0 i
./11.fa.txt_3556                0  0 o
./11.fa.txt_3557                0  0 o
./11.fa.txt_3558                8  0 o359-382i394-427o433-466i517-534o568-586i598-620o626-649i661-681o
./11.fa.txt_3559                0  0 o
./11.fa.txt_3560                0  0 i
./11.fa.txt_3561                0  0 o
./11.fa.txt_3562                0  0 o
./11.fa.txt_3563                0  0 o
./11.fa.txt_3564                0  0 o
./11.fa.txt_3565                0  Y n11-24c42/43o
./11.fa.txt_3566                4  0 i16-37o283-305i326-349o369-391i
./11.fa.txt_3567                0  0 o
./11.fa.txt_3568                0  Y n10-21c28/29o
./11.fa.txt_3569                0  Y n7-18c23/24o
./11.fa.txt_3570                0  0 o
./11.fa.txt_3571                0  0 o
./11.fa.txt_3572                0  0 o
./11.fa.txt_3573                0  0 i
./11.fa.txt_3574                0  0 o
./11.fa.txt_3575                0  0 o
./11.fa.txt_3576                0  0 o
./11.fa.txt_3577                0  0 o
./11.fa.txt_3578                0  0 o
./11.fa.txt_3579                0  0 o
./11.fa.txt_3580                0  0 o
./11.fa.txt_3581                0  0 o
./11.fa.txt_3582                0  0 o
./11.fa.txt_3583                0  0 o
./11.fa.txt_3584                0  0 i
./11.fa.txt_3585                0  0 o
./11.fa.txt_3586                0  0 o
./11.fa.txt_3587                0  0 o
./11.fa.txt_3588                0  0 i
./11.fa.txt_3589                0  0 o
./11.fa.txt_3590                0  0 o
./11.fa.txt_3591                0  0 o
./11.fa.txt_3592                0  0 o
./11.fa.txt_3593                0  0 o
./11.fa.txt_3594                0  0 i
./11.fa.txt_3595                0  0 o
./11.fa.txt_3596                0  0 o
./11.fa.txt_3597                0  0 o
./11.fa.txt_3598                0  0 o
./11.fa.txt_3599                0  0 o
./11.fa.txt_3600                0  0 o
./11.fa.txt_3601                0  0 o
./11.fa.txt_3602                0  0 o
./11.fa.txt_3603                0  0 o
./11.fa.txt_3604                0  0 o
./11.fa.txt_3605                0  0 o
./11.fa.txt_3606                0  0 o
./11.fa.txt_3607                0  0 o
./11.fa.txt_3608                0  0 o
./11.fa.txt_3609                0  0 o
./11.fa.txt_3610                0  0 o
./11.fa.txt_3611                5  0 o29-47i54-77o97-118i130-148o172-192i
./11.fa.txt_3612                0  0 i
./11.fa.txt_3613                0  Y n25-36c41/42o
./11.fa.txt_3614                0  0 o
./11.fa.txt_3615                6  0 i27-45o51-75i96-123o129-154i166-188o208-233i
./11.fa.txt_3616                0  0 o
./11.fa.txt_3617                0  0 o
./11.fa.txt_3618                8  0 o12-33i45-64o76-97i109-128o134-159i171-193o199-220i232-248o
./11.fa.txt_3619                0  0 o
./11.fa.txt_3620                0  0 o
./11.fa.txt_3621                0  0 o
./11.fa.txt_3622                0  Y n6-17c24/25o
./11.fa.txt_3623                1  0 o344-362i
./11.fa.txt_3624                0  0 o
./11.fa.txt_3625                0  0 o
./11.fa.txt_3626                0  0 o
./11.fa.txt_3627                0  0 o
./11.fa.txt_3628                0  0 o
./11.fa.txt_3629                0  0 o
./11.fa.txt_3630                0  0 o
./11.fa.txt_3631                0  0 o
./11.fa.txt_3632                0  0 o
./11.fa.txt_3633                0  0 o
./11.fa.txt_3634                0  0 o
./11.fa.txt_3635                0  0 o
./11.fa.txt_3636                0  0 o
./11.fa.txt_3637                0  0 o
./11.fa.txt_3638                0  0 i
./11.fa.txt_3639                0  0 o
./11.fa.txt_3640                0  0 o
./11.fa.txt_3641                0  0 o
./11.fa.txt_3642                0  0 i
./11.fa.txt_3643               10  0 i12-32o38-57i69-91o97-119i126-146o158-179i200-218o230-256i263-285o291-310i
./11.fa.txt_3644                0  0 o
./11.fa.txt_3645                0  0 o
./11.fa.txt_3646                0  0 o
./11.fa.txt_3647                0  0 o
./11.fa.txt_3648                0  0 o
./11.fa.txt_3649                0  0 o
./11.fa.txt_3650                1  0 o503-521i
./11.fa.txt_3651                0  0 o
./11.fa.txt_3652                0  0 o
./11.fa.txt_3653                0  0 o
./11.fa.txt_3654                0  0 o
./11.fa.txt_3655                0  0 i
./11.fa.txt_3656                0  0 i
./11.fa.txt_3657                0  0 o
./11.fa.txt_3658                0  0 o
./11.fa.txt_3659                0  0 o
./11.fa.txt_3660                0  0 o
./11.fa.txt_3661                0  0 i
./11.fa.txt_3662                0  0 o
./11.fa.txt_3663                0  0 o
./11.fa.txt_3664                0  0 o
./11.fa.txt_3665                0  0 o
./11.fa.txt_3666                0  0 o
./11.fa.txt_3667                0  0 o
./11.fa.txt_3668                0  0 o
./11.fa.txt_3669                0  0 o
./11.fa.txt_3670                0  0 o
./11.fa.txt_3671                0  0 o
./11.fa.txt_3672                0  0 o
./11.fa.txt_3673                0  0 o
./11.fa.txt_3674                2  0 i12-36o56-80i
./11.fa.txt_3675                0  0 o
./11.fa.txt_3676                0  0 o
./11.fa.txt_3677                0  0 o
./11.fa.txt_3678                0  0 o
./11.fa.txt_3679                1  0 i12-31o
./11.fa.txt_3680                0  0 o
./11.fa.txt_3681                8  0 i7-23o29-46i53-72o78-96i103-120o126-146i166-185o534-554i
./11.fa.txt_3682                0  0 o
./11.fa.txt_3683                0  0 o
./11.fa.txt_3684                0  0 o
./11.fa.txt_3685                0  0 o
./11.fa.txt_3686                0  0 o
./11.fa.txt_3687                0  0 i
./11.fa.txt_3688                0  0 o
./11.fa.txt_3689                0  0 o
./11.fa.txt_3690                0  0 o
./11.fa.txt_3691                1  0 o306-325i
./11.fa.txt_3692                0  0 o
./11.fa.txt_3693                0  0 o
./11.fa.txt_3694                0  Y n6-15c27/28o
./11.fa.txt_3695                0  0 o
./11.fa.txt_3696                0  0 o
./11.fa.txt_3697                0  0 o
./11.fa.txt_3698                0  0 i
./11.fa.txt_3699                0  Y n4-14c19/20o
./11.fa.txt_3700                0  0 o
./11.fa.txt_3701                0  0 o
./11.fa.txt_3702                0  Y n7-18c23/24o
./11.fa.txt_3703               10  0 i49-74o80-99i245-262o268-296i669-690o696-718i744-763o769-788i808-827o839-858i
./11.fa.txt_3704                0  0 o
./11.fa.txt_3705                1  0 o70-103i
./11.fa.txt_3706                0  0 i
./11.fa.txt_3707                1  0 i21-43o
./11.fa.txt_3708                0  0 o
./11.fa.txt_3709                0  0 o
./11.fa.txt_3710                0  Y n15-28c33/34o
./11.fa.txt_3711                0  0 o
./11.fa.txt_3712                0  0 o
./11.fa.txt_3713                0  0 o
./11.fa.txt_3714                7  0 i98-118o157-175i182-203o209-231i238-255o261-280i292-311o
./11.fa.txt_3715                0  0 o
./11.fa.txt_3716                0  0 o
./11.fa.txt_3717                4  0 i165-187o193-213i233-258o270-290i
./11.fa.txt_3718                0  Y n6-17c21/22o
./11.fa.txt_3719                0  0 o
./11.fa.txt_3720                0  0 o
./11.fa.txt_3721                0  0 o
./11.fa.txt_3722               12  0 o12-32i39-59o237-260i272-290o296-313i320-339o345-364i376-394o400-420i427-449o469-487i494-513o
./11.fa.txt_3723                0  0 o
./11.fa.txt_3724                0  0 o
./11.fa.txt_3725                0  0 o
./11.fa.txt_3726                0  0 o
./11.fa.txt_3727                0  0 o
./11.fa.txt_3728                0  0 i
./11.fa.txt_3729                0  0 o
./11.fa.txt_3730                0  0 o
./11.fa.txt_3731                0  0 i
./11.fa.txt_3732                0  0 o
./11.fa.txt_3733                0  Y n8-19c24/25o
./11.fa.txt_3734                8  0 o36-63i84-110o122-142i149-170o190-210i257-276o313-332i344-366o
./11.fa.txt_3735                1  Y n13-24c32/33o246-265i
./11.fa.txt_3736                0  0 o
./11.fa.txt_3737                0  Y n6-14c19/20o
./11.fa.txt_3738                0  0 o
./11.fa.txt_3739                0  0 o
./11.fa.txt_3740                0  0 o
./11.fa.txt_3741                0  0 o
./11.fa.txt_3742                0  0 i
./11.fa.txt_3743                9  0 o12-36i57-75o81-102i114-139o159-179i199-217o223-241i253-279o299-318i
./11.fa.txt_3744                9  0 o12-33i53-71o91-115i127-150o187-205i217-235o320-341i353-376o404-427i
./11.fa.txt_3745                0  0 o
./11.fa.txt_3746                0  0 o
./11.fa.txt_3747                0  0 o
./11.fa.txt_3748                0  0 o
./11.fa.txt_3749                0  0 o
./11.fa.txt_3750                0  0 o
./11.fa.txt_3751                5  0 o28-48i68-88o100-119i149-167o173-191i
./11.fa.txt_3752                0  0 o
./11.fa.txt_3753                0  0 o
./11.fa.txt_3754                2  0 o29-50i188-211o
./11.fa.txt_3755                0  0 o
./11.fa.txt_3756                0  0 o
./11.fa.txt_3757                0  0 o
./11.fa.txt_3758                1  Y n4-22c27/28o51-73i
./11.fa.txt_3759                0  0 i
./11.fa.txt_3760                0  0 o
./11.fa.txt_3761                0  0 o
./11.fa.txt_3762                6  0 i12-29o41-58i252-276o296-318i325-342o413-434i
./11.fa.txt_3763                5  0 o12-35i42-61o73-95i116-142o154-187i
./11.fa.txt_3764                0  0 o
./11.fa.txt_3765                0  0 o
./11.fa.txt_3766                0  0 o
./11.fa.txt_3767                0  0 o
./11.fa.txt_3768                0  0 o
./11.fa.txt_3769                0  0 o
./11.fa.txt_3770                0  0 o
