SEQENCEID,TM,SP,PREDICTION
./15.fa.txt_4391,0,Y,n4-15c21/22o
./15.fa.txt_4392,0,Y,n5-12c17/18o
./15.fa.txt_4393,0,0,i
./15.fa.txt_4394,0,0,o
./15.fa.txt_4395,1,0,i20-40o
./15.fa.txt_4396,1,0,i7-27o
./15.fa.txt_4397,0,0,o
./15.fa.txt_4398,0,0,o
./15.fa.txt_4399,0,0,o
./15.fa.txt_4400,0,0,o
./15.fa.txt_4401,0,Y,n9-24c29/30o
./15.fa.txt_4402,0,0,o
./15.fa.txt_4403,9,0,o27-49i61-80o86-105i112-133o172-194i225-243o255-273i280-301o307-323i
./15.fa.txt_4404,0,Y,n7-18c24/25o
./15.fa.txt_4405,0,0,o
./15.fa.txt_4406,0,Y,n5-16c24/25o
./15.fa.txt_4407,0,Y,n12-23c27/28o
./15.fa.txt_4408,0,Y,n4-12c18/19o
./15.fa.txt_4409,0,Y,n6-18c24/25o
./15.fa.txt_4410,0,Y,n4-14c19/20o
./15.fa.txt_4411,0,Y,n8-20c28/29o
./15.fa.txt_4412,0,0,o
./15.fa.txt_4413,5,Y,n4-11c15/16o25-44i88-106o112-131i138-154o160-176i
./15.fa.txt_4414,6,0,o46-63i83-102o108-129i187-207o219-238i250-269o
./15.fa.txt_4415,3,0,i106-124o130-148i192-210o
./15.fa.txt_4416,0,0,o
./15.fa.txt_4417,0,0,o
./15.fa.txt_4418,1,0,i36-54o
./15.fa.txt_4419,0,0,o
./15.fa.txt_4420,0,Y,n4-15c27/28o
./15.fa.txt_4421,0,0,o
./15.fa.txt_4422,0,0,o
./15.fa.txt_4423,0,0,o
./15.fa.txt_4424,0,Y,n6-16c21/22o
./15.fa.txt_4425,0,Y,n4-15c20/21o
./15.fa.txt_4426,12,0,i9-28o40-67i79-98o118-138i150-170o190-211i223-243o281-306i313-332o338-362i369-389o409-429i
./15.fa.txt_4427,4,Y,n11-22c34/35o44-66i73-94o114-136i148-170o
./15.fa.txt_4428,0,0,o
./15.fa.txt_4429,0,Y,n11-22c30/31o
./15.fa.txt_4430,0,0,o
./15.fa.txt_4431,0,0,o
./15.fa.txt_4432,9,Y,n7-18c26/27o36-56i68-86o92-111i120-138o144-163i175-196o202-222i234-253o259-276i
./15.fa.txt_4433,0,0,o
./15.fa.txt_4434,0,Y,n4-15c19/20o
./15.fa.txt_4435,0,0,o
./15.fa.txt_4436,0,0,o
./15.fa.txt_4437,0,Y,n3-13c18/19o
./15.fa.txt_4438,0,Y,n16-26c34/35o
./15.fa.txt_4439,0,Y,n10-21c26/27o
./15.fa.txt_4440,0,0,o
./15.fa.txt_4441,4,0,i12-37o145-168i199-221o343-363i
./15.fa.txt_4442,1,0,o20-40i
./15.fa.txt_4443,0,Y,n10-20c25/26o
./15.fa.txt_4444,1,0,o16-35i
./15.fa.txt_4445,0,Y,n21-32c37/38o
./15.fa.txt_4446,0,0,o
./15.fa.txt_4447,9,0,o25-44i56-77o83-102i114-137o157-176i188-210o216-236i243-265o271-293i
./15.fa.txt_4448,0,Y,n7-18c25/26o
./15.fa.txt_4449,0,0,o
./15.fa.txt_4450,0,0,o
./15.fa.txt_4451,0,0,o
./15.fa.txt_4452,0,Y,n10-21c26/27o
./15.fa.txt_4453,4,0,i12-37o49-71i83-101o113-133i
./15.fa.txt_4454,0,Y,n12-23c35/36o
./15.fa.txt_4455,0,0,o
./15.fa.txt_4456,0,0,o
./15.fa.txt_4457,0,0,o
./15.fa.txt_4458,0,Y,n10-18c25/26o
./15.fa.txt_4459,0,Y,n3-18c22/23o
./15.fa.txt_4460,0,0,o
./15.fa.txt_4461,0,0,o
./15.fa.txt_4462,1,0,o231-253i
./15.fa.txt_4463,0,0,o
./15.fa.txt_4464,0,0,o
./15.fa.txt_4465,0,0,o
./15.fa.txt_4466,0,Y,n5-13c31/32o
./15.fa.txt_4467,0,0,o
./15.fa.txt_4468,2,0,i12-32o52-78i
./15.fa.txt_4469,0,0,o
./15.fa.txt_4470,0,0,o
./15.fa.txt_4471,2,0,o1969-1988i2247-2266o
./15.fa.txt_4472,0,Y,n4-12c17/18o
./15.fa.txt_4473,0,0,o
./15.fa.txt_4474,0,0,o
./15.fa.txt_4475,0,0,o
./15.fa.txt_4476,0,0,o
./15.fa.txt_4477,0,Y,n11-23c27/28o
./15.fa.txt_4478,2,0,o15-33i45-65o
./15.fa.txt_4479,12,0,i21-39o45-63i70-88o94-112i119-136o142-165i379-401o407-426i438-456o462-479i486-507o513-535i
./15.fa.txt_4480,0,0,o
./15.fa.txt_4481,0,Y,n6-14c19/20o
./15.fa.txt_4482,0,Y,n13-24c29/30o
./15.fa.txt_4483,6,0,i39-58o64-82i266-284o290-318i589-612o618-639i
./15.fa.txt_4484,0,Y,n20-31c36/37o
./15.fa.txt_4485,0,Y,n19-30c36/37o
./15.fa.txt_4486,1,0,o31-50i
./15.fa.txt_4487,7,0,o31-54i61-80o137-156i168-186o206-225i237-260o314-332i
./15.fa.txt_4488,0,Y,n3-10c15/16o
./15.fa.txt_4489,0,0,o
./15.fa.txt_4490,0,0,o
./15.fa.txt_4491,0,0,o
./15.fa.txt_4492,0,0,o
./15.fa.txt_4493,0,0,o
./15.fa.txt_4494,0,Y,n2-9c14/15o
./15.fa.txt_4495,0,0,o
./15.fa.txt_4496,0,0,o
./15.fa.txt_4497,0,0,o
./15.fa.txt_4498,0,Y,n4-15c20/21o
./15.fa.txt_4499,1,0,i127-145o
./15.fa.txt_4500,0,0,o
./15.fa.txt_4501,0,0,o
./15.fa.txt_4502,0,0,o
./15.fa.txt_4503,0,0,o
./15.fa.txt_4504,0,0,o
./15.fa.txt_4505,1,Y,n8-19c23/24o218-239i
./15.fa.txt_4506,0,0,o
./15.fa.txt_4507,0,0,o
./15.fa.txt_4508,0,Y,n4-15c20/21o
./15.fa.txt_4509,7,0,o6-29i41-66o78-97i109-134o140-159i171-195o215-237i
./15.fa.txt_4510,0,0,o
./15.fa.txt_4511,0,0,o
./15.fa.txt_4512,0,0,o
./15.fa.txt_4513,0,0,o
./15.fa.txt_4514,0,0,o
./15.fa.txt_4515,0,0,o
./15.fa.txt_4516,0,Y,n8-18c23/24o
./15.fa.txt_4517,10,0,o6-25i37-54o60-82i94-115o121-143i150-170o182-202i214-234o240-259i271-291o
./15.fa.txt_4518,1,0,i12-32o
./15.fa.txt_4519,0,0,o
./15.fa.txt_4520,0,0,o
./15.fa.txt_4521,0,Y,n6-16c24/25o
./15.fa.txt_4522,0,0,o
./15.fa.txt_4523,0,Y,n8-20c24/25o
./15.fa.txt_4524,0,0,o
./15.fa.txt_4525,0,0,o
./15.fa.txt_4526,0,Y,n8-17c35/36o
./15.fa.txt_4527,0,Y,n14-29c34/35o
./15.fa.txt_4528,0,Y,n4-14c19/20o
./15.fa.txt_4529,0,0,o
./15.fa.txt_4530,0,Y,n5-16c24/25o
./15.fa.txt_4531,0,0,o
./15.fa.txt_4532,0,0,o
./15.fa.txt_4533,0,0,o
./15.fa.txt_4534,0,0,o
./15.fa.txt_4535,0,0,o
./15.fa.txt_4536,0,0,o
./15.fa.txt_4537,0,0,o
./15.fa.txt_4538,0,0,i
./15.fa.txt_4539,0,0,o
./15.fa.txt_4540,0,0,o
./15.fa.txt_4541,0,0,o
./15.fa.txt_4542,0,0,o
./15.fa.txt_4543,0,0,o
./15.fa.txt_4544,0,Y,n5-16c20/21o
./15.fa.txt_4545,0,Y,n4-15c21/22o
./15.fa.txt_4546,0,Y,n7-17c22/23o
./15.fa.txt_4547,0,Y,n8-20c25/26o
./15.fa.txt_4548,0,Y,n3-14c22/23o
./15.fa.txt_4549,0,0,o
./15.fa.txt_4550,7,0,o6-28i316-336o356-376i388-407o413-432i444-461o467-487i
./15.fa.txt_4551,0,Y,n6-16c22/23o
./15.fa.txt_4552,0,0,o
./15.fa.txt_4553,0,0,o
./15.fa.txt_4554,0,Y,n7-14c19/20o
./15.fa.txt_4555,0,0,o
./15.fa.txt_4556,2,0,i272-294o306-326i
./15.fa.txt_4557,0,0,o
./15.fa.txt_4558,5,0,o24-49i70-98o118-141i162-179o185-207i
./15.fa.txt_4559,0,0,o
./15.fa.txt_4560,0,Y,n6-17c24/25o
./15.fa.txt_4561,0,0,o
./15.fa.txt_4562,0,0,o
./15.fa.txt_4563,0,0,o
./15.fa.txt_4564,0,0,o
./15.fa.txt_4565,1,0,o268-288i
./15.fa.txt_4566,6,0,i31-49o69-88i109-134o140-166i173-194o227-252i
./15.fa.txt_4567,0,0,o
./15.fa.txt_4568,0,0,o
./15.fa.txt_4569,0,0,o
./15.fa.txt_4570,3,Y,n3-14c19/20o43-64i545-565o585-604i
./15.fa.txt_4571,0,Y,n4-16c21/22o
./15.fa.txt_4572,0,0,o
./15.fa.txt_4573,0,0,o
./15.fa.txt_4574,0,0,o
./15.fa.txt_4575,0,0,o
./15.fa.txt_4576,0,0,o
./15.fa.txt_4577,0,0,o
./15.fa.txt_4578,0,0,i
./15.fa.txt_4579,0,0,o
./15.fa.txt_4580,0,0,o
./15.fa.txt_4581,0,0,o
./15.fa.txt_4582,0,0,o
./15.fa.txt_4583,1,0,o6-27i
./15.fa.txt_4584,0,0,o
./15.fa.txt_4585,0,Y,n7-18c23/24o
./15.fa.txt_4586,0,0,o
./15.fa.txt_4587,2,0,o28-49i178-197o
./15.fa.txt_4588,0,0,o
./15.fa.txt_4589,0,0,o
./15.fa.txt_4590,0,0,o
./15.fa.txt_4591,0,0,o
./15.fa.txt_4592,0,0,o
./15.fa.txt_4593,4,0,i32-54o66-84i180-198o218-242i
./15.fa.txt_4594,0,0,o
./15.fa.txt_4595,0,0,o
./15.fa.txt_4596,0,0,o
./15.fa.txt_4597,0,Y,n8-16c24/25o
./15.fa.txt_4598,13,0,o22-42i95-114o120-142i154-178o184-204i216-237o243-265i285-305o325-345i352-373o385-409i421-439o498-516i
./15.fa.txt_4599,0,Y,n11-30c37/38o
./15.fa.txt_4600,0,Y,n3-14c19/20o
./15.fa.txt_4601,0,0,o
./15.fa.txt_4602,0,0,o
./15.fa.txt_4603,0,0,o
./15.fa.txt_4604,0,0,o
./15.fa.txt_4605,0,0,o
./15.fa.txt_4606,0,0,o
./15.fa.txt_4607,0,Y,n3-8c16/17o
./15.fa.txt_4608,0,0,o
./15.fa.txt_4609,0,0,o
./15.fa.txt_4610,8,0,i12-37o43-63i75-97o103-120i132-153o173-194i206-223o229-247i
./15.fa.txt_4611,0,0,o
./15.fa.txt_4612,0,0,o
./15.fa.txt_4613,0,0,o
./15.fa.txt_4614,0,0,o
./15.fa.txt_4615,0,0,o
./15.fa.txt_4616,0,Y,n7-18c23/24o
./15.fa.txt_4617,0,0,o
./15.fa.txt_4618,0,Y,n3-16c21/22o
./15.fa.txt_4619,0,0,o
./15.fa.txt_4620,10,0,i28-48o264-285i306-331o351-377i398-415o421-444i465-492o710-730i762-785o797-818i
./15.fa.txt_4621,0,0,i
./15.fa.txt_4622,0,0,o
./15.fa.txt_4623,0,0,o
./15.fa.txt_4624,0,Y,n6-18c26/27o
./15.fa.txt_4625,0,0,o
./15.fa.txt_4626,4,0,i7-29o61-83i90-111o117-138i
./15.fa.txt_4627,0,Y,n4-15c21/22o
./15.fa.txt_4628,0,0,o
./15.fa.txt_4629,0,0,o
./15.fa.txt_4630,2,0,o12-33i139-163o
./15.fa.txt_4631,3,0,o26-45i52-70o90-111i
./15.fa.txt_4632,0,Y,n7-16c21/22o
./15.fa.txt_4633,2,0,o20-40i184-207o
./15.fa.txt_4634,0,0,o
./15.fa.txt_4635,0,0,o
./15.fa.txt_4636,7,0,o20-43i55-71o77-95i102-120o126-144i156-178o547-567i
./15.fa.txt_4637,2,0,i38-55o61-79i
./15.fa.txt_4638,0,0,o
./15.fa.txt_4639,0,0,o
./15.fa.txt_4640,0,0,o
./15.fa.txt_4641,0,0,o
./15.fa.txt_4642,4,Y,n3-14c25/26o41-62i74-91o140-161i181-200o
./15.fa.txt_4643,0,0,o
./15.fa.txt_4644,0,0,o
./15.fa.txt_4645,0,0,o
./15.fa.txt_4646,0,0,o
./15.fa.txt_4647,0,0,o
./15.fa.txt_4648,0,0,o
./15.fa.txt_4649,0,0,o
./15.fa.txt_4650,1,Y,n18-29c36/37o189-211i
./15.fa.txt_4651,0,0,o
./15.fa.txt_4652,0,Y,n12-23c29/30o
./15.fa.txt_4653,0,0,o
./15.fa.txt_4654,0,0,o
./15.fa.txt_4655,0,Y,n8-19c25/26o
./15.fa.txt_4656,8,Y,n15-33c41/42o65-85i97-116o122-143i155-177o197-220i241-265o285-305i312-332o
./15.fa.txt_4657,8,Y,n20-39c57/58o73-93i105-123o129-149i161-183o203-223i253-276o288-306i313-338o
./15.fa.txt_4658,0,0,o
./15.fa.txt_4659,0,0,o
./15.fa.txt_4660,0,0,o
./15.fa.txt_4661,0,0,o
./15.fa.txt_4662,0,0,o
./15.fa.txt_4663,0,0,o
./15.fa.txt_4664,0,Y,n4-14c22/23o
./15.fa.txt_4665,0,0,i
./15.fa.txt_4666,0,0,o
./15.fa.txt_4667,0,0,o
./15.fa.txt_4668,0,0,o
./15.fa.txt_4669,0,0,o
./15.fa.txt_4670,0,0,o
./15.fa.txt_4671,0,Y,n9-19c24/25o
./15.fa.txt_4672,0,0,o
./15.fa.txt_4673,0,Y,n4-14c19/20o
./15.fa.txt_4674,0,0,o
./15.fa.txt_4675,0,Y,n15-26c31/32o
./15.fa.txt_4676,0,0,o
./15.fa.txt_4677,0,0,o
./15.fa.txt_4678,0,0,o
./15.fa.txt_4679,0,0,o
./15.fa.txt_4680,0,0,o
./15.fa.txt_4681,0,0,o
./15.fa.txt_4682,0,0,o
./15.fa.txt_4683,12,0,i28-48o54-74i86-104o110-133i145-162o174-192i252-274o286-305i317-337o343-364i376-396o408-427i
./15.fa.txt_4684,0,0,o
./15.fa.txt_4685,0,0,o
./15.fa.txt_4686,0,0,o
./15.fa.txt_4687,0,0,o
./15.fa.txt_4688,0,0,o
./15.fa.txt_4689,5,0,o27-51i63-84o96-113i134-151o198-218i
./15.fa.txt_4690,5,0,o20-46i58-79o91-115i136-154o201-222i
./15.fa.txt_4691,0,Y,n5-16c23/24o
./15.fa.txt_4692,0,0,o
./15.fa.txt_4693,0,0,o
./15.fa.txt_4694,0,0,o
./15.fa.txt_4695,0,0,o
./15.fa.txt_4696,0,0,o
./15.fa.txt_4697,0,0,o
./15.fa.txt_4698,0,0,o
./15.fa.txt_4699,0,0,o
./15.fa.txt_4700,0,Y,n4-15c24/25o
./15.fa.txt_4701,4,0,i12-32o52-72i77-98o110-130i
./15.fa.txt_4702,0,Y,n5-20c24/25o
./15.fa.txt_4703,0,0,o
./15.fa.txt_4704,8,0,i24-41o61-82i94-118o145-164i176-196o216-237i249-275o295-312i
./15.fa.txt_4705,0,0,o
./15.fa.txt_4706,0,0,o
./15.fa.txt_4707,0,0,o
./15.fa.txt_4708,0,0,o
./15.fa.txt_4709,0,0,i
./15.fa.txt_4710,0,0,o
./15.fa.txt_4711,0,0,i
./15.fa.txt_4712,0,0,o
./15.fa.txt_4713,0,0,o
./15.fa.txt_4714,0,0,o
./15.fa.txt_4715,0,0,o
./15.fa.txt_4716,0,0,o
./15.fa.txt_4717,0,0,o
./15.fa.txt_4718,0,0,o
./15.fa.txt_4719,0,0,o
./15.fa.txt_4720,1,Y,n5-16c23/24o39-58i
./15.fa.txt_4721,0,0,o
./15.fa.txt_4722,0,0,o
./15.fa.txt_4723,0,0,o
./15.fa.txt_4724,0,0,o
./15.fa.txt_4725,0,0,i
./15.fa.txt_4726,3,0,o6-26i38-54o66-90i
./15.fa.txt_4727,0,0,o
./15.fa.txt_4728,0,0,o
./15.fa.txt_4729,5,0,i28-50o70-96i108-126o132-153i165-187o
./15.fa.txt_4730,0,0,i
./15.fa.txt_4731,0,0,o
./15.fa.txt_4732,0,0,o
./15.fa.txt_4733,0,0,o
./15.fa.txt_4734,2,0,i20-37o43-62i
./15.fa.txt_4735,0,0,o
./15.fa.txt_4736,0,0,o
./15.fa.txt_4737,0,0,i
./15.fa.txt_4738,0,0,o
./15.fa.txt_4739,0,0,o
./15.fa.txt_4740,2,0,i7-24o44-66i
./15.fa.txt_4741,0,0,o
./15.fa.txt_4742,0,0,o
./15.fa.txt_4743,0,Y,n4-11c18/19o
./15.fa.txt_4744,0,Y,n3-14c22/23o
./15.fa.txt_4745,2,0,o20-39i248-273o
./15.fa.txt_4746,0,0,o
./15.fa.txt_4747,5,0,o23-53i60-83o95-119i140-158o197-220i
./15.fa.txt_4748,3,0,o20-44i56-75o203-224i
./15.fa.txt_4749,0,Y,n4-15c21/22o
./15.fa.txt_4750,0,Y,n7-18c23/24o
./15.fa.txt_4751,0,0,o
./15.fa.txt_4752,11,0,o20-49i61-82o109-131i138-161o167-187i199-220o322-343i355-378o384-405i410-427o470-495i
./15.fa.txt_4753,4,0,i12-33o53-72i93-121o133-155i
./15.fa.txt_4754,0,Y,n13-24c28/29o
./15.fa.txt_4755,11,0,o30-56i68-88o108-135i156-180o186-205i249-270o282-307i319-339o345-366i378-404o410-433i
./15.fa.txt_4756,0,0,o
./15.fa.txt_4757,0,0,o
./15.fa.txt_4758,0,Y,n11-22c28/29o
./15.fa.txt_4759,12,0,i20-36o56-75i87-106o112-134i146-168o180-202i248-269o281-304i316-333o339-358i365-385o405-424i
./15.fa.txt_4760,0,0,o
./15.fa.txt_4761,0,0,o
./15.fa.txt_4762,0,0,o
./15.fa.txt_4763,4,0,i47-71o91-120i141-159o171-190i
./15.fa.txt_4764,1,0,i12-34o
./15.fa.txt_4765,0,0,o
./15.fa.txt_4766,0,Y,n2-13c18/19o
./15.fa.txt_4767,0,0,o
./15.fa.txt_4768,0,0,o
./15.fa.txt_4769,0,Y,n7-17c22/23o
./15.fa.txt_4770,1,Y,n10-21c25/26o49-67i
./15.fa.txt_4771,0,0,o
./15.fa.txt_4772,1,0,i87-106o
./15.fa.txt_4773,1,0,i16-37o
./15.fa.txt_4774,1,0,i12-32o
./15.fa.txt_4775,0,Y,n15-34c42/43o
./15.fa.txt_4776,1,0,o12-34i
./15.fa.txt_4777,1,0,o20-40i
./15.fa.txt_4778,0,Y,n10-21c25/26o
./15.fa.txt_4779,1,Y,n3-13c18/19o237-257i
./15.fa.txt_4780,1,0,i39-56o
./15.fa.txt_4781,0,Y,n15-25c29/30o
./15.fa.txt_4782,0,0,o
./15.fa.txt_4783,4,0,i169-192o222-242i263-288o376-397i
./15.fa.txt_4784,0,Y,n6-17c23/24o
./15.fa.txt_4785,0,Y,n6-16c21/22o
./15.fa.txt_4786,0,Y,n23-33c38/39o
./15.fa.txt_4787,0,0,o
./15.fa.txt_4788,0,Y,n20-31c40/41o
./15.fa.txt_4789,3,Y,n4-15c20/21o387-406i514-535o541-565i
./15.fa.txt_4790,1,0,o27-46i
./15.fa.txt_4791,1,0,o32-50i
./15.fa.txt_4792,0,Y,n8-19c25/26o
./15.fa.txt_4793,0,Y,n17-28c36/37o
./15.fa.txt_4794,0,0,o
./15.fa.txt_4795,0,Y,n7-18c36/37o
./15.fa.txt_4796,0,0,o
./15.fa.txt_4797,0,0,o
./15.fa.txt_4798,0,0,o
./15.fa.txt_4799,5,0,i7-26o32-49i79-100o106-127i171-194o
./15.fa.txt_4800,12,0,i20-43o55-78i90-111o117-135i156-178o190-211i240-258o270-293i305-326o332-357i369-393o399-419i
./15.fa.txt_4801,0,0,o
./15.fa.txt_4802,0,0,i
./15.fa.txt_4803,0,0,o
./15.fa.txt_4804,0,0,o
./15.fa.txt_4805,0,0,o
./15.fa.txt_4806,0,Y,n3-13c21/22o
./15.fa.txt_4807,0,0,o
./15.fa.txt_4808,0,0,i
./15.fa.txt_4809,0,0,o
./15.fa.txt_4810,0,0,o
./15.fa.txt_4811,0,Y,n4-15c19/20o
./15.fa.txt_4812,0,0,o
./15.fa.txt_4813,0,0,o
./15.fa.txt_4814,0,0,o
./15.fa.txt_4815,0,0,o
./15.fa.txt_4816,1,0,i20-42o
./15.fa.txt_4817,0,0,o
./15.fa.txt_4818,0,0,o
./15.fa.txt_4819,0,0,o
./15.fa.txt_4820,0,Y,n4-14c19/20o
./15.fa.txt_4821,0,0,o
./15.fa.txt_4822,0,0,o
./15.fa.txt_4823,12,0,i7-36o42-61i73-93o99-121i133-154o166-184i208-227o247-266i273-290o296-320i341-359o365-381i
./15.fa.txt_4824,0,0,o
./15.fa.txt_4825,0,0,o
./15.fa.txt_4826,6,0,i52-72o84-102i114-135o141-162i167-184o196-215i
./15.fa.txt_4827,0,0,o
./15.fa.txt_4828,0,0,o
./15.fa.txt_4829,5,0,o31-51i58-78o84-102i114-137o149-167i
./15.fa.txt_4830,0,Y,n2-13c20/21o
./15.fa.txt_4831,12,0,i21-45o65-85i97-119o134-154i166-186o206-229i241-258o278-298i310-326o346-370i382-405o438-460i
./15.fa.txt_4832,5,Y,n2-10c28/29o71-100i168-190o225-248i255-273o279-296i
./15.fa.txt_4833,0,0,o
./15.fa.txt_4834,0,0,o
./15.fa.txt_4835,0,0,o
./15.fa.txt_4836,0,0,o
./15.fa.txt_4837,0,0,i
./15.fa.txt_4838,5,0,o12-39i51-70o90-110i151-176o196-218i
./15.fa.txt_4839,0,Y,n8-19c23/24o
./15.fa.txt_4840,0,0,i
./15.fa.txt_4841,0,0,o
./15.fa.txt_4842,0,0,o
./15.fa.txt_4843,0,0,o
./15.fa.txt_4844,0,Y,n33-43c48/49o
./15.fa.txt_4845,0,Y,n15-26c32/33o
./15.fa.txt_4846,0,0,o
./15.fa.txt_4847,0,0,o
./15.fa.txt_4848,0,Y,n16-26c31/32o
./15.fa.txt_4849,0,0,o
./15.fa.txt_4850,2,0,i278-303o315-334i
./15.fa.txt_4851,0,0,o
./15.fa.txt_4852,0,Y,n18-29c41/42o
./15.fa.txt_4853,4,0,i172-194o206-226i284-303o309-329i
./15.fa.txt_4854,1,0,o29-49i
./15.fa.txt_4855,0,0,o
./15.fa.txt_4856,0,0,o
./15.fa.txt_4857,0,0,o
./15.fa.txt_4858,0,0,o
./15.fa.txt_4859,3,Y,n2-12c17/18o27-47i59-79o85-103i
./15.fa.txt_4860,3,0,o12-33i64-86o92-113i
./15.fa.txt_4861,0,0,o
./15.fa.txt_4862,0,0,o
./15.fa.txt_4863,0,0,o
./15.fa.txt_4864,0,0,o
./15.fa.txt_4865,0,0,o
./15.fa.txt_4866,0,Y,n3-15c19/20o
./15.fa.txt_4867,0,0,o
./15.fa.txt_4868,4,0,i12-28o40-62i74-93o99-117i
./15.fa.txt_4869,0,0,o
./15.fa.txt_4870,0,Y,n13-24c29/30o
./15.fa.txt_4871,0,0,o
./15.fa.txt_4872,4,0,i56-74o86-102i223-248o301-322i
./15.fa.txt_4873,0,0,o
./15.fa.txt_4874,3,Y,n5-15c21/22o31-50i71-89o134-156i
./15.fa.txt_4875,0,0,o
./15.fa.txt_4876,0,0,i
./15.fa.txt_4877,0,0,o
./15.fa.txt_4878,0,0,o
./15.fa.txt_4879,0,0,i
./15.fa.txt_4880,0,0,o
./15.fa.txt_4881,0,0,o
./15.fa.txt_4882,0,0,o
./15.fa.txt_4883,0,0,o
./15.fa.txt_4884,0,0,o
./15.fa.txt_4885,0,0,o
./15.fa.txt_4886,0,0,o
./15.fa.txt_4887,12,0,i21-48o54-77i89-110o122-144i156-177o183-203i224-248o254-275i287-305o311-334i346-371o377-394i
./15.fa.txt_4888,0,0,o
./15.fa.txt_4889,0,0,o
./15.fa.txt_4890,0,0,o
./15.fa.txt_4891,0,0,o
./15.fa.txt_4892,0,Y,n8-16c21/22o
./15.fa.txt_4893,0,0,o
./15.fa.txt_4894,0,0,o
./15.fa.txt_4895,0,0,o
./15.fa.txt_4896,8,0,o31-51i63-84o104-137i149-170o197-220i252-273o279-301i448-469o
./15.fa.txt_4897,0,Y,n8-19c26/27o
./15.fa.txt_4898,9,0,i12-31o37-62i74-94o114-140i152-170o190-211i245-265o293-316i452-472o
./15.fa.txt_4899,0,0,o
./15.fa.txt_4900,11,Y,n23-34c43/44o59-78i90-109o115-135i147-170o176-198i256-277o289-312i319-339o345-368i380-406o412-430i
./15.fa.txt_4901,0,0,o
./15.fa.txt_4902,0,0,o
./15.fa.txt_4903,0,0,o
./15.fa.txt_4904,0,0,o
./15.fa.txt_4905,0,0,o
./15.fa.txt_4906,0,0,o
./15.fa.txt_4907,0,0,o
./15.fa.txt_4908,0,0,o
./15.fa.txt_4909,0,0,o
./15.fa.txt_4910,0,0,o
./15.fa.txt_4911,0,Y,n10-21c25/26o
./15.fa.txt_4912,0,Y,n6-17c21/22o
./15.fa.txt_4913,11,Y,n10-21c26/27o339-357i369-389o395-415i436-457o469-496i539-556o867-886i893-913o919-942i963-984o996-1023i
./15.fa.txt_4914,0,Y,n11-22c27/28o
./15.fa.txt_4915,0,0,o
./15.fa.txt_4916,0,0,o
./15.fa.txt_4917,0,Y,n3-14c20/21o
./15.fa.txt_4918,0,0,o
./15.fa.txt_4919,0,0,o
./15.fa.txt_4920,0,0,o
./15.fa.txt_4921,9,Y,n13-25c29/30o39-56i68-87o99-119i131-153o165-183i204-223o229-252i264-282o294-313i
./15.fa.txt_4922,0,0,o
./15.fa.txt_4923,0,0,o
./15.fa.txt_4924,0,0,o
./15.fa.txt_4925,1,0,i32-50o
./15.fa.txt_4926,0,0,i
./15.fa.txt_4927,0,0,o
./15.fa.txt_4928,0,0,o
./15.fa.txt_4929,0,0,o
./15.fa.txt_4930,0,0,o
./15.fa.txt_4931,0,0,o
./15.fa.txt_4932,0,Y,n8-20c25/26o
./15.fa.txt_4933,3,0,o6-21i33-54o74-99i
./15.fa.txt_4934,8,0,i12-37o49-66i73-92o104-120i132-154o160-178i185-204o210-228i
./15.fa.txt_4935,0,0,o
./15.fa.txt_4936,1,0,o6-31i
./15.fa.txt_4937,0,0,o
./15.fa.txt_4938,0,0,o
./15.fa.txt_4939,0,0,o
./15.fa.txt_4940,0,0,o
./15.fa.txt_4941,0,0,o
./15.fa.txt_4942,0,0,o
./15.fa.txt_4943,0,0,o
./15.fa.txt_4944,0,Y,n5-15c20/21o
./15.fa.txt_4945,0,Y,n4-14c19/20o
./15.fa.txt_4946,0,0,o
./15.fa.txt_4947,0,0,o
./15.fa.txt_4948,0,0,o
./15.fa.txt_4949,1,0,i32-53o
./15.fa.txt_4950,0,0,o
./15.fa.txt_4951,0,Y,n4-15c23/24o
./15.fa.txt_4952,0,0,o
./15.fa.txt_4953,0,0,o
./15.fa.txt_4954,0,0,o
./15.fa.txt_4955,0,Y,n5-15c20/21o
./15.fa.txt_4956,0,0,o
./15.fa.txt_4957,0,0,o
./15.fa.txt_4958,12,0,i12-30o53-72i84-105o111-131i143-165o185-206i237-257o269-290i310-328o334-356i368-392o404-425i
./15.fa.txt_4959,0,Y,n8-19c24/25o
./15.fa.txt_4960,0,Y,n14-22c27/28o
./15.fa.txt_4961,0,Y,n13-23c28/29o
./15.fa.txt_4962,0,Y,n8-17c24/25o
./15.fa.txt_4963,0,Y,n13-23c28/29o
./15.fa.txt_4964,0,Y,n7-18c23/24o
./15.fa.txt_4965,12,0,i12-33o39-55i60-77o83-103i115-136o156-173i180-211o223-248i303-325o331-352i364-383o389-408i
./15.fa.txt_4966,0,0,o
./15.fa.txt_4967,0,0,o
./15.fa.txt_4968,0,0,o
./15.fa.txt_4969,0,Y,n6-16c20/21o
./15.fa.txt_4970,0,0,i
./15.fa.txt_4971,0,0,o
./15.fa.txt_4972,0,0,o
./15.fa.txt_4973,0,Y,n5-17c21/22o
./15.fa.txt_4974,0,0,o
./15.fa.txt_4975,2,0,o6-34i70-89o
./15.fa.txt_4976,0,0,o
./15.fa.txt_4977,0,0,o
./15.fa.txt_4978,0,0,o
