SEQENCEID                     TM SP PREDICTION
./19.fa.txt_1834                4  0 i7-24o30-48i55-73o85-101i
./19.fa.txt_1835                0  Y n4-14c19/20o
./19.fa.txt_1836                0  Y n4-15c21/22o
./19.fa.txt_1837                0  Y n9-18c23/24o
./19.fa.txt_1838                0  Y n5-15c19/20o
./19.fa.txt_1839                0  Y n6-17c21/22o
./19.fa.txt_1840                0  Y n6-17c22/23o
./19.fa.txt_1841                0  Y n4-19c23/24o
./19.fa.txt_1842                0  Y n6-17c21/22o
./19.fa.txt_1843                0  0 o
./19.fa.txt_1844                0  Y n4-15c19/20o
./19.fa.txt_1845                0  Y n7-18c23/24o
./19.fa.txt_1846                6  0 i7-27o39-56i68-91o97-118i130-153o159-188i
./19.fa.txt_1847                2  0 i51-70o218-235i
./19.fa.txt_1848                4  0 o22-54i66-84o104-132i228-245o
./19.fa.txt_1849                0  0 o
./19.fa.txt_1850                0  0 o
./19.fa.txt_1851                0  0 o
./19.fa.txt_1852                0  0 o
./19.fa.txt_1853                0  0 o
./19.fa.txt_1854                0  0 o
./19.fa.txt_1855                0  0 o
./19.fa.txt_1856                0  0 o
./19.fa.txt_1857                0  0 o
./19.fa.txt_1858                0  0 i
./19.fa.txt_1859                0  Y n5-14c19/20o
./19.fa.txt_1860                0  0 o
./19.fa.txt_1861                0  0 o
./19.fa.txt_1862                0  0 o
./19.fa.txt_1863                0  0 o
./19.fa.txt_1864                0  0 o
./19.fa.txt_1865                0  0 o
./19.fa.txt_1866                0  0 o
./19.fa.txt_1867                0  0 o
./19.fa.txt_1868                1  0 i20-38o
./19.fa.txt_1869                0  Y n4-15c20/21o
./19.fa.txt_1870                0  0 o
./19.fa.txt_1871                0  0 i
./19.fa.txt_1872                0  0 i
./19.fa.txt_1873                0  0 o
./19.fa.txt_1874                0  0 i
./19.fa.txt_1875                0  0 o
./19.fa.txt_1876                6  0 i18-35o62-83i104-123o274-295i307-330o342-365i
./19.fa.txt_1877                6  0 i12-29o49-77i103-122o270-289i296-317o329-349i
./19.fa.txt_1878                0  0 o
./19.fa.txt_1879                0  0 o
./19.fa.txt_1880                0  0 o
./19.fa.txt_1881                0  0 i
./19.fa.txt_1882                0  0 o
./19.fa.txt_1883                0  0 o
./19.fa.txt_1884                0  0 o
./19.fa.txt_1885               15  0 o6-22i61-79o85-105i126-147o184-209i216-239o245-266i275-296o316-341i353-381o415-437i458-478o484-509i516-537o549-568i
./19.fa.txt_1886                0  Y n2-10c15/16o
./19.fa.txt_1887                0  0 o
./19.fa.txt_1888                0  0 o
./19.fa.txt_1889                0  0 o
./19.fa.txt_1890                0  0 o
./19.fa.txt_1891                0  0 o
./19.fa.txt_1892                0  0 o
./19.fa.txt_1893                0  0 o
./19.fa.txt_1894                0  0 o
./19.fa.txt_1895                5  0 o6-27i48-67o79-100i120-138o144-163i
./19.fa.txt_1896                0  0 o
./19.fa.txt_1897                0  0 i
./19.fa.txt_1898                0  0 o
./19.fa.txt_1899                0  0 o
./19.fa.txt_1900                0  0 o
./19.fa.txt_1901                0  0 o
./19.fa.txt_1902                8  0 i158-176o182-201i213-235o241-258i395-417o429-451i736-758o764-783i
./19.fa.txt_1903                1  0 o355-371i
./19.fa.txt_1904                8  0 i7-34o40-63i75-95o101-121i133-152o172-193i205-227o239-255i
./19.fa.txt_1905                4  0 i34-54o74-99i111-128o156-177i
./19.fa.txt_1906                0  0 o
./19.fa.txt_1907                0  0 o
./19.fa.txt_1908                0  0 o
./19.fa.txt_1909                0  0 o
./19.fa.txt_1910                0  0 o
./19.fa.txt_1911                1  0 i25-42o
./19.fa.txt_1912                0  0 i
./19.fa.txt_1913                1  0 i7-28o
./19.fa.txt_1914                0  0 o
./19.fa.txt_1915                0  0 o
./19.fa.txt_1916                0  0 o
./19.fa.txt_1917                0  0 o
./19.fa.txt_1918                0  0 o
./19.fa.txt_1919                0  0 o
./19.fa.txt_1920                0  0 i
./19.fa.txt_1921                0  0 o
./19.fa.txt_1922                0  0 o
./19.fa.txt_1923                1  0 o24-45i
./19.fa.txt_1924                0  0 o
./19.fa.txt_1925                0  0 o
./19.fa.txt_1926                0  0 o
./19.fa.txt_1927                0  0 o
./19.fa.txt_1928                0  0 o
./19.fa.txt_1929                0  0 o
./19.fa.txt_1930                0  0 o
./19.fa.txt_1931                0  0 o
./19.fa.txt_1932                4  0 i18-34o326-349i356-375o381-405i
./19.fa.txt_1933                2  0 o12-31i52-74o
./19.fa.txt_1934                0  Y n5-15c23/24o
./19.fa.txt_1935                0  Y n5-23c27/28o
./19.fa.txt_1936                0  0 o
./19.fa.txt_1937                0  Y n8-19c23/24o
./19.fa.txt_1938                0  0 o
./19.fa.txt_1939                2  0 i7-23o52-70i
./19.fa.txt_1940                0  0 o
./19.fa.txt_1941                0  0 o
./19.fa.txt_1942                0  0 o
./19.fa.txt_1943                0  0 o
./19.fa.txt_1944                0  0 o
./19.fa.txt_1945                0  0 o
./19.fa.txt_1946                0  0 o
./19.fa.txt_1947                0  0 o
./19.fa.txt_1948                0  0 o
./19.fa.txt_1949                0  0 o
./19.fa.txt_1950                0  0 o
./19.fa.txt_1951                0  0 o
./19.fa.txt_1952                0  0 o
./19.fa.txt_1953               11  0 i7-30o36-57i69-91o136-161i182-202o239-260i272-294o300-319i331-350o389-409i454-479o
./19.fa.txt_1954                1  0 o6-22i
./19.fa.txt_1955                0  0 o
./19.fa.txt_1956                0  0 o
./19.fa.txt_1957                0  0 o
./19.fa.txt_1958                0  0 o
./19.fa.txt_1959                0  0 o
./19.fa.txt_1960                0  0 o
./19.fa.txt_1961                0  0 o
./19.fa.txt_1962                0  0 o
./19.fa.txt_1963                0  0 o
./19.fa.txt_1964                0  0 o
./19.fa.txt_1965                1  0 o32-53i
./19.fa.txt_1966                0  Y n4-15c20/21o
./19.fa.txt_1967                0  Y n12-25c30/31o
./19.fa.txt_1968                0  0 o
./19.fa.txt_1969                0  0 o
./19.fa.txt_1970                0  0 o
./19.fa.txt_1971                0  0 o
./19.fa.txt_1972                0  0 o
./19.fa.txt_1973                0  0 o
./19.fa.txt_1974                0  0 o
./19.fa.txt_1975                0  0 o
./19.fa.txt_1976                0  0 o
./19.fa.txt_1977                0  0 o
./19.fa.txt_1978                0  0 o
./19.fa.txt_1979                0  0 o
./19.fa.txt_1980                0  0 o
./19.fa.txt_1981                0  0 i
./19.fa.txt_1982                8  0 i12-29o35-54i66-86o106-129i198-219o231-257i278-294o300-317i
./19.fa.txt_1983                4  0 i32-56o91-120i140-162o188-209i
./19.fa.txt_1984                6  0 o12-31i38-57o63-88i120-139o159-188i200-220o
./19.fa.txt_1985                2  0 i17-41o47-70i
./19.fa.txt_1986                6  0 o6-24i100-119o131-164i176-195o276-302i314-334o
./19.fa.txt_1987                0  0 o
./19.fa.txt_1988                0  0 o
./19.fa.txt_1989                1  0 i29-51o
./19.fa.txt_1990                0  0 o
./19.fa.txt_1991                0  Y n11-22c26/27o
./19.fa.txt_1992                0  0 o
./19.fa.txt_1993                0  0 o
./19.fa.txt_1994                0  0 o
./19.fa.txt_1995                0  0 o
./19.fa.txt_1996                0  0 o
./19.fa.txt_1997                0  0 o
./19.fa.txt_1998                0  Y n7-18c23/24o
./19.fa.txt_1999                0  Y n6-17c24/25o
./19.fa.txt_2000                0  Y n29-40c44/45o
./19.fa.txt_2001                6  0 i33-54o69-94i152-168o174-192i256-278o290-308i
./19.fa.txt_2002                2  0 i198-218o224-242i
./19.fa.txt_2003                0  0 o
./19.fa.txt_2004                0  Y n8-19c25/26o
./19.fa.txt_2005                0  Y n5-16c20/21o
./19.fa.txt_2006                0  0 o
./19.fa.txt_2007                0  0 o
